House Name,Address,Price,Area,Length,Width,Price Per Square,Bedroom,Floor,Toilet,House Type,Furnishing Status,Legal Status,Priority Characteristics,Living Size,Direction
KĐT Văn Phú-Hà Đông - Oto Tránh - Vỉa Hè - Kinh Doanh - Nhà Đẹp Ở Ngay,,"13,2 tỷ",95 m²,,,"138,95 triệu/m²",4 phòng,5,,"Nhà mặt phố, mặt tiền",,Đã có sổ,,,Tây Nam
"Cần bán nhà mặt tiền đường số 14, Phường tân thuận tây, Q.7",,24 tỷ,133 m²,,,"180,45 triệu/m²",2 phòng,1,2 phòng,"Nhà mặt phố, mặt tiền",,Đã có sổ,,,Đông Nam
P9 PHÚ NHUẬN - 128M2 không QH & LG - VÀI BƯỚC RA Ô TÔ - 9.8 TỶ.,,"9,8 tỷ",128 m²,,15 m,"76,56 triệu/m²",4 phòng,2,,"Nhà ngõ, hẻm",Nội thất cao cấp,Đã có sổ,,,
Cần bán gấp nhà gác lửng mái Thái gần Chợ Bình Điền,,890 triệu,82.1999 m²,,,"10,83 triệu/m²",3 phòng,,2 phòng,"Nhà ngõ, hẻm",,Đã có sổ,Hẻm xe hơi,,
Chính Chủ bán nhà Hóc Môn 480tr- 4x15- Sổ hồng sẵn sang tên công chứng,,480 triệu,60 m²,,4 m,8 triệu/m²,2 phòng,1,,"Nhà ngõ, hẻm",Nội thất cao cấp,Đã có sổ,,,
P9 PHÚ NHUẬN - 128M2 không QH & LG - VÀI BƯỚC RA Ô TÔ - 9.8 TỶ.,,"9,8 tỷ",128 m²,,15 m,"76,56 triệu/m²",4 phòng,2,,"Nhà ngõ, hẻm",Nội thất cao cấp,Đã có sổ,,,
Bán nhà mt đường bờ nhà thờ X.BC 5x15m2 549tr shr 1trệt 1 lầu.,,549 triệu,75 m²,,,"7,32 triệu/m²",2 phòng,2,2 phòng,"Nhà mặt phố, mặt tiền",Nội thất đầy đủ,Đã có sổ,,,
"HXH, cách Gigamall Phạm Văn Đồng vài bước chân, phường Hiệp Bình Chánh",,"6,4 tỷ",60 m²,,,"106,67 triệu/m²",3 phòng,3,3 phòng,"Nhà ngõ, hẻm",Nội thất đầy đủ,Đã có sổ,,,
Lô đất Mỹ Hạnh Nam thổ cư 100% sổ hồng riêng,,550 triệu,39 m²,10 m,4 m,"14,1 triệu/m²",,,,,,Đã có sổ,Hẻm xe hơi,,Đông
"60m2. 4*15. Hẻm xe tải. Dòng tiền 20tr/ tháng. Tân Lập1. Giá: 4,89 tỷ",,"4,899 tỷ",60 m²,,,"81,65 triệu/m²",8 phòng,3,4 phòng,"Nhà ngõ, hẻm",Nội thất đầy đủ,Đã có sổ,,,
Nhà đẹp Nguyễn Thị Thập,,"4,6 tỷ",89 m²,,,"51,69 triệu/m²",3 phòng,2,2 phòng,"Nhà mặt phố, mặt tiền",,Đã có sổ,,,Đông Bắc
"Chính chủ bán gấp căn hộ 57m C/C Tara, Tạ Quang Bửu, Q.8 giá 1,980 tỷ",,"1,98 tỷ",57 m²,,,"34,74 triệu/m²",1 phòng,,1 phòng,,,,,,Tây
"Bán lô đất biệt thự 2 mặt tiền công viên 11x27,5m2 thổ cư toàn bộ",,"7,3 tỷ",257 m²,27.5 m,11 m,"28,4 triệu/m²",,,,,,Đã có sổ,"Mặt tiền,Thổ cư toàn bộ",,
Đất 240m2 thổ cư 180m2 X.Phước Lý Cần giuộc 8x29m2 shr nở hậu,,740 triệu,241 m²,29 m,8 m,"3,07 triệu/m²",,,,,,Đã có sổ,"Mặt tiền,Hẻm xe hơi,Nở hậu,Thổ cư toàn bộ",,
Bán nhà riêng Đại Từ ô tô vào nhà 42m mặt tiền 4m giá 5.5 tỷ,,"5,5 tỷ",42 m²,10.5 m,4 m,"130,95 triệu/m²",2 phòng,,3 phòng,"Nhà ngõ, hẻm",,Đã có sổ,,,
Cần bán nhà mới tinh ngay gần ngã tư ga giá 1ty220,,"1,22 tỷ",24 m²,,4 m,"50,83 triệu/m²",2 phòng,,2 phòng,"Nhà ngõ, hẻm",Nội thất đầy đủ,Sổ chung / công chứng vi bằng,,,
"Bán đất mặt tiền Đường  Điện Biên Phủ, Tp Tây Ninh",,"3,7 tỷ",555 m²,,,"6,67 triệu/m²",2 phòng,1,2 phòng,"Nhà mặt phố, mặt tiền",Hoàn thiện cơ bản,Đã có sổ,,,
Cần bán căn hộ 57m2 - 2pn1wc Picity High Park Quận 12,,"2,65 tỷ",57 m²,,,"46,49 triệu/m²",2 phòng,,1 phòng,,Hoàn thiện cơ bản,Đang chờ sổ,,,
Bán căn 1N+1 toà GS1 Vinhomes Smart city,,"2,26 tỷ",43 m²,,,"52,56 triệu/m²",2 phòng,,1 phòng,,,,,,Tây Nam
Bán đất mặt tiền đường 30m kề chung cư ricca đường Gò Cát Phú Hữu,,"6,899 tỷ",105 m²,21 m,5 m,"65,7 triệu/m²",,,,,,Đã có sổ,"Mặt tiền,Thổ cư toàn bộ",,Đông Nam
Cần ra ngay lô đất 150m2 đối UBND Phước Hoà 720tr,,720 triệu,150 m²,30 m,5 m,"4,8 triệu/m²",,,,,,Đã có sổ,Mặt tiền,,
Tôi chính ch,,"7,499 tỷ",70 m²,,,"107,13 triệu/m²",5 phòng,4,6 phòng,"Nhà mặt phố, mặt tiền",,Đã có sổ,,,Đông Nam
Nhà liên khu 4-5 sổ hồng nhà đẹp chính chủ,,"2,73 tỷ",40 m²,,,"68,25 triệu/m²",2 phòng,2,2 phòng,"Nhà mặt phố, mặt tiền",,Đã có sổ,,,Tây
"SIÊU CẮT LỖ CĂN 2N+1,2VS GIÁ CHỈ 2.4 TỶ ( TẶNG NỘI THẤT ) TẠI VHOP",,"2,4 tỷ",70 m²,,,"34,29 triệu/m²",2 phòng,,2 phòng,,Nội thất cao cấp,Sổ hồng riêng,,,
"Bán Nhà Hẻm xe Hơi Bình Lợi P13 BT (4X18) 3 TẦNG GIÁ 7,5 TỶ",,"7,5 tỷ",72 m²,,,"104,17 triệu/m²",7 phòng,4,Nhiều hơn 6 phòng,"Nhà ngõ, hẻm",Nội thất cao cấp,Đã có sổ,,,
Nhà Hẻm xe hơi Bùi Đình Túy P24 BT 50m2 Mới Cứng 4 Tấm Nhỉnh 8 TỶ,,"8,3 tỷ",50 m²,,,166 triệu/m²,4 phòng,4,4 phòng,"Nhà ngõ, hẻm",Nội thất cao cấp,Đã có sổ,,,
BÁN 12M MẶT TIỀN NGUYỄN XUÂN NGUYÊN,,"3,79 tỷ",581 m²,40 m,12.1 m,"6,52 triệu/m²",,,,,,Đã có sổ,,,
"Nhà bán gấp khu phố 5 phường Đông Hưng Thuận, Quận 12. Giá 13,7 tỷ TL",,"13,7 tỷ",320 m²,,,"42,81 triệu/m²",nhiều hơn 10 phòng,2,Nhiều hơn 6 phòng,"Nhà mặt phố, mặt tiền",,Đã có sổ,,320 m²,
"Đất Thị trấn Củ Chi,full thổ hẻm bê tông 4m,gần chợ,nhà thờ,bến xe100m",,"1,9 tỷ",68.4 m²,16.51 m,4.3 m,"27,78 triệu/m²",,,,,,Đã có sổ,Hẻm xe hơi,,Đông Nam
Nhà Mới Cứng Cho Khách Mua Ở HXH Xô Viết Nghệ Tĩnh P25 ThôngD5 (4x16m),,"8,5 tỷ",60 m²,,,"141,67 triệu/m²",4 phòng,4,4 phòng,"Nhà ngõ, hẻm",Nội thất cao cấp,Đã có sổ,,,
Hàng đẹp MT ấp 5-8 Nhựt Chánh Bến Lức,,"1,2 tỷ",227 m²,,,"5,29 triệu/m²",,,,,,Đã có sổ,"Mặt tiền,Thổ cư toàn bộ",,
Không còn căn thứ 2.SHR.2/ ngắn Liên ấp 123.Hẻm 6m.DT 4×9. 1 Lầu,,"2,39 tỷ",36 m²,,,"66,39 triệu/m²",2 phòng,,2 phòng,"Nhà ngõ, hẻm",Bàn giao thô,Đã có sổ,,,Tây
CẦN BÁN GẤP LÔ ĐẤT SÂN BAY LONG THÀNH SỔ SẴN ĐỂ DÀNH,,700 triệu,345 m²,28 m,12 m,"2,03 triệu/m²",,,,,,Đã có sổ,Mặt tiền,,Đông Nam
"NHÀ BÁN NGỘP, 85M2, 2PN, 2WC HUYỆN BÌNH CHÁNH",,400 triệu,85 m²,,8 m,"4,71 triệu/m²",2 phòng,,2 phòng,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,Đã có sổ,,,
"64m2- 5,1tỷ! Bán nhà diện tích khủng Trần Bình Trọng, P5. ***",,"5,1 tỷ",64 m²,,,"79,69 triệu/m²",2 phòng,2,2 phòng,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,Đã có sổ,,,
CẦN BÁN NHÀ,,"3,6 tỷ",100 m²,,,36 triệu/m²,3 phòng,,2 phòng,"Nhà mặt phố, mặt tiền",,Đã có sổ,Hẻm xe hơi,200 m²,
🎀BÁN NHÀ KDC CAP CẤP-ĐÀO TÔNG NGUYÊN-THỊ TRẤN-NHÀ BÈ,,"7,65 tỷ",80 m²,,,"95,63 triệu/m²",4 phòng,4,5 phòng,Nhà phố liền kề,Nội thất đầy đủ,Đã có sổ,,,
Bán nhà Phúc Đồng Long Biên 6 tầng thang máy phân lô,,"10,35 tỷ",52.7999 m²,,,"196,02 triệu/m²",4 phòng,6,5 phòng,Nhà phố liền kề,,Đã có sổ,,,Tây Nam
"✅HÀNG HIẾM✅NHÀ VỊ TRÍ ĐẸP✅HẺM ĐG LÂM VĂN BỀN, P.TÂN KIỂNG, Q7✅ 4,5 TỶ",,"4,5 tỷ",35 m²,,,"128,57 triệu/m²",2 phòng,,,"Nhà ngõ, hẻm",,Đã có sổ,Hẻm xe hơi,,
"KẸT TIỀN BÁN GẤP CĂN 57M, 2PN,2WC GIÁ CHỈ 1,1 TỶ",,"1,1 tỷ",57 m²,,,"19,3 triệu/m²",2 phòng,,2 phòng,,Nội thất đầy đủ,1,,,
"Bán căn hộ Green Town block B1 - 63m2/2.09tỷ , 68m2/2.15tỷ, hỗ trợ vay",,"2,15 tỷ",68 m²,,,"31,62 triệu/m²",2 phòng,,2 phòng,,,Hợp đồng mua bán,,,
"Mặt đường trục chính kinh doanh Quyết Tiến, Vân Côn, Hoài Đức 100,6m",,"4,325 tỷ",100.5998 m²,23 m,4.4099 m,"42,99 triệu/m²",,,,,,Đã có sổ,Mặt tiền,,Tây
"NHÀ 60M2 (4M X 15M), 2 MẶT TIỀN ĐƯỜNG OTO,TRUNG TÂM TĂNG NHƠN PHÚ B",,4 tỷ,60 m²,,,"66,67 triệu/m²",2 phòng,2,2 phòng,"Nhà ngõ, hẻm",Nội thất cao cấp,Đã có sổ,,,
"Bán Căn 2PN Garden Giá 1 Tỷ 239Tr Bao Full Thuế Phí, hổ trợ vay Bank",,"1,239 tỷ",45 m²,,,"27,53 triệu/m²",2 phòng,,1 phòng,,,,,,Nam
"Đất MT Đường Container, DT :10 x 110 đất Thổ cư Gửi ace HH 2%",,"1,58 tỷ",1069 m²,110 m,10 m,"1,48 triệu/m²",,,,,,Đã có sổ,Mặt tiền,,
BÁN ĐẤT TRỒNG CA PHÊ,,200 triệu,1000 m²,,,200.000 đ/m²,,,,,,Đã có sổ,Chưa có thổ cư,,
"HXH 5m Tân Kỳ Tân Quý, 5 tầng, 4PN-4WC, gần Aeon, 6 tỷ TL mạnh",,6 tỷ,41.5999 m²,,4.17 m,"144,23 triệu/m²",4 phòng,5,4 phòng,"Nhà ngõ, hẻm",,Đã có sổ,,,
"ĐƯỜNG 10M- Ô TÔ NGỦ TRONG NHÀ-4 X 16,5M- LÊ VĂN QUỚI- 4TẦNG- NHỈNH 5TỶ",,"5,87 tỷ",66 m²,,,"88,94 triệu/m²",5 phòng,4,5 phòng,"Nhà mặt phố, mặt tiền",Nội thất cao cấp,Đã có sổ,,,
Bán 108m2 Đất Đường 4 Hiệp Bình Phước,,"4,25 tỷ",108 m²,12 m,8.8999 m,"39,35 triệu/m²",,,,,,Đã có sổ,,,
Nhà 1 Lầu 4x13m.Xe Hơi._Vườn Lài.p an Phú Đông.Quận 12,,"4,2 tỷ",52 m²,,,"80,77 triệu/m²",2 phòng,1,2 phòng,"Nhà ngõ, hẻm",Nội thất đầy đủ,Đã có sổ,,,
"Bán nhà 320m2 11x30m kinh doanh phòng trọ,dòng tiền ổn định 15 triệu",,"6,3 tỷ",220 m²,,,"28,64 triệu/m²",7 phòng,1,Nhiều hơn 6 phòng,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,Đã có sổ,,,
PENTHOUSE căn góc 170m2 cuối đường Nguyễn Oanh - Gò Vấp (31 triệu/m2),,"5,449 tỷ",170 m²,,,"32,05 triệu/m²",3 phòng,,3 phòng,,,Đang chờ sổ,,,
"Cần Bán GẤP Giảm 5,2 tỷ chốt 4,75 Tỷ. Nhà 4,3mx13m=55m2.",,"4,75 tỷ",55 m²,,,"86,36 triệu/m²",2 phòng,1,1 phòng,"Nhà ngõ, hẻm",,Đã có sổ,,,Tây Bắc
Cần bán đất mặt tiền Hà Huy Giáp thạnh lộc quận 12,,"5,75 tỷ",80 m²,20 m,4 m,"71,88 triệu/m²",,,,,,Đã có sổ,Mặt tiền,,
PTY 7185 x 13000 x 1020 Mua bán Nhà hẻm 3m,,"6,8 tỷ",31.8999 m²,,,"213,17 triệu/m²",2 phòng,2,3 phòng,"Nhà ngõ, hẻm",,Không có sổ,,,Đông
"Bán nhà Cổ Linh, Thạch Bàn, 61m2, chính chủ, để lại toàn bộ nội thất",,"4,25 tỷ",61 m²,,,"69,67 triệu/m²",5 phòng,,,"Nhà ngõ, hẻm",,Đã có sổ,,,
630m ĐẤT HẠ GẦN 2TY BÁN GẤP,,"4,45 tỷ",630 m²,,,"7,06 triệu/m²",,,,,,Đã có sổ,"Hẻm xe hơi,Nở hậu",,
"Bán Nhà Cổ Linh Thạch Bàn - 40m2 4T- 4 Ngủ, Ngay đường ÔTô -4,15 Tỷ.",,4 tỷ,40 m²,,,100 triệu/m²,4 phòng,4,4 phòng,"Nhà ngõ, hẻm",,Đã có sổ,,,Bắc
NHÀ MỚI 5 TẦNG 80M2 ĐỐI DIỆN EMARK 2 TIỆN ÍCH BỦA VÂY,,"13,6 tỷ",80 m²,,,170 triệu/m²,5 phòng,5,6 phòng,"Nhà mặt phố, mặt tiền",,Đã có sổ,,,Đông Nam
"Nhà Trung Tâm Đa Sỹ Hà Đông 99m2 MT 4,6m Cần Bán Gấp",,"7,9 tỷ",99 m²,,,"79,8 triệu/m²",4 phòng,3,3 phòng,"Nhà ngõ, hẻm",,Đã có sổ,,,Bắc
CHÍNH CHỦ CẦN BÁN GẤP CĂN 4S RIVERSIDE 2PN CÓ SẴN NT GIÁ 1.75 TỶ,,"1,75 tỷ",70 m²,,,25 triệu/m²,2 phòng,,2 phòng,,,Hợp đồng mua bán,,,
"Khu đất an toàn nhất dự án tại Bình Chánh diện tích thổ cư đến 52,2m",,"2,46 tỷ",52.2 m²,,5.5 m,"47,13 triệu/m²",,,,,,Đã có sổ,,,Tây Bắc
"BÁN NHÀ TỈNH LỘ 10, Q.BÌNH TÂN, HẺM 4M, DT 4 * 8",,"3,8 tỷ",32 m²,,,"118,75 triệu/m²",2 phòng,,,"Nhà ngõ, hẻm",,Đã có sổ,,,
♑️⛔️ĐẤT FULL THỔ ĐƯỜNG 14M KDC PHẠM HỮU LẦU Q7⛔️♑️ RẺ NHẤT KHU VỰC,,"8,8 tỷ",90 m²,18 m,5 m,"97,78 triệu/m²",,,,,,Đã có sổ,"Mặt tiền,Thổ cư toàn bộ",,Bắc
SIÊU BIÊ THỰ NGANG 30M. ĐẲNG CẤP NỘI THẤT MỸ,,39 tỷ,470 m²,,,"82,98 triệu/m²",8 phòng,3,Nhiều hơn 6 phòng,Nhà biệt thự,,Đã có sổ,,,Bắc
"Đất 2 mặt tiền, đường nhựa Sông Nhạn, Cẩm Mỹ, Đồng Nai",,"1,1 tỷ",98.6998 m²,16.79 m,6 m,"11,14 triệu/m²",,,,,,Đã có sổ,,,Đông Nam
♑️⛔️ĐẤT FULL THỔ ĐƯỜNG 14M KDC PHẠM HỮU LẦU Q7⛔️♑️ RẺ NHẤT KHU VỰC,,"8,8 tỷ",90 m²,18 m,5 m,"97,78 triệu/m²",,,,,,Đã có sổ,"Mặt tiền,Thổ cư toàn bộ",,Bắc
GẤP BÁN GIẢM 1.5TY BIỆT THỰ NGAY CHỢ CẦU Q12. 240M2 NGANG 10M HXH 6M,,15 tỷ,240 m²,,,"62,5 triệu/m²",4 phòng,4,5 phòng,Nhà biệt thự,Nội thất cao cấp,Đã có sổ,,,
"Bán Nhà mới ,Hẻm Ba Gác, gần MT Phan Văn Trị P.11 BT 31m2, 2PN, 4 Tỷ25",,"4,25 tỷ",31 m²,,,"137,1 triệu/m²",2 phòng,2,2 phòng,"Nhà ngõ, hẻm",Nội thất cao cấp,Đã có sổ,,,
"đường 5m5  giá 2,25 tỷ thêm mặt kiệt diện tích 70m2",,"2,25 tỷ",70 m²,,,"32,14 triệu/m²",,,,,,Đã có sổ,,,
Bán cặp nền Nguyễn Công Bình. LH trực tiếp ***-ko dùng mxh,,"10,5 tỷ",230 m²,23 m,10 m,"45,65 triệu/m²",,,,,,Đã có sổ,Mặt tiền,,
"🌟Chỉ 2,84 Tỷ TT Nam Đồng- Đống Đa- Gần Hồ - 2 Thoáng -Sổ To- 50m2 🌟",,"2,83 tỷ",50 m²,,,"56,6 triệu/m²",2 phòng,,1 phòng,,,Sổ hồng riêng,,,
Bán đất mặt ngõ thông đầu ngõ là mầm non Phú Lương,,"2,3 tỷ",33.5 m²,,,"68,66 triệu/m²",,,,,,Đã có sổ,"Mặt tiền,Thổ cư toàn bộ",,Đông Nam
1 trệt 2 lầu,,"6,7 tỷ",100 m²,20 m,5 m,67 triệu/m²,4 phòng,,,"Nhà mặt phố, mặt tiền",Nội thất cao cấp,Đã có sổ,,,
☘️☘️Bán lô đất trống đường oto 7m Võ Duy Ninh  giao Đinh Công Trứ,,"2,8 tỷ",72 m²,,,"38,89 triệu/m²",3 phòng,,,"Nhà ngõ, hẻm",,Đã có sổ,,,
NHÀ 7 TẦNG MẶT TIỀN KHU ẨM THỰC BÌNH THẠNH. DÒNG TIỀN 3.6 TỶ NĂM,,36 tỷ,80 m²,,,450 triệu/m²,6 phòng,7,Nhiều hơn 6 phòng,"Nhà mặt phố, mặt tiền",Nội thất cao cấp,Đã có sổ,,,
Bán nhà đẹp MT Nguyễn Văn Đậu P11 Bình Thạnh 4 lầu thang máy giá 17.5t,,"17,5 tỷ",86 m²,,,"203,49 triệu/m²",10 phòng,4,Nhiều hơn 6 phòng,"Nhà mặt phố, mặt tiền",Nội thất đầy đủ,Đã có sổ,,,
Bể cọc cần sang nhanh trong tuần quán Cafe Khu Sân Bay,,185 triệu,120 m²,,,"1,54 triệu/m²",,,,,,Đã có sổ,,,
"Chính chủ bán nền thổ cư 62,4m2 - Trần Hoàng Na",,"2,35 tỷ",62.4 m²,15.6 m,4 m,"37,66 triệu/m²",,,,,,Đã có sổ,"Hẻm xe hơi,Thổ cư toàn bộ",,Tây Bắc
Bán nhà 363/11/8,,"3,85 tỷ",40 m²,,,"96,25 triệu/m²",2 phòng,1,2 phòng,"Nhà ngõ, hẻm",,Đã có sổ,,,Bắc
⚡BÁN nhà 2 mặt tiền 5m5 ngay công an quận -THANH KHÊ.,,"6,5 tỷ",82 m²,,,"79,27 triệu/m²",4 phòng,3,4 phòng,"Nhà mặt phố, mặt tiền",,Đã có sổ,,,Đông Bắc
NHÀ 7 TẦNG CÓ HẦM DÒNG TIỀN ỔN ĐỊNH VỊ TRÍ TRUNG TÂM,,36 tỷ,90 m²,,,400 triệu/m²,nhiều hơn 10 phòng,7,Nhiều hơn 6 phòng,"Nhà ngõ, hẻm",Nội thất cao cấp,Đã có sổ,,,
"Nhà đẹp 4 tầng, góc 2 mặt hẻm xe hơi Nguyễn Văn Khối",,"6,8 tỷ",55 m²,11 m,5 m,"123,64 triệu/m²",4 phòng,,,"Nhà ngõ, hẻm",,Đã có sổ,Hẻm xe hơi,,
Chính chủ cần bán nhà Tân Phú MT Lê Quốc Trinh 4 tầng 63m 9.5 tỷ,,"9,5 tỷ",63 m²,,3.5 m,"150,79 triệu/m²",6 phòng,4,6 phòng,"Nhà mặt phố, mặt tiền",,Đã có sổ,,,
"Đất thổ cư toàn bộ lô góc đường Lê Thị Hồng Gấm, Phường 6, TP Mỹ Tho",,750 triệu,67.5 m²,11 m,5.4 m,"11,11 triệu/m²",,,,,,Đã có sổ,Thổ cư toàn bộ,,Nam
nhà bán mặt,,"11,7 tỷ",74.9 m²,,,"156,21 triệu/m²",3 phòng,2,2 phòng,"Nhà mặt phố, mặt tiền",,Đã có sổ,,,Bắc
Cần bán nhà Hẻm Cách mặt tiền 1 căn Dương Bá Trạc,,"7,38 tỷ",43.9 m²,,,"168,11 triệu/m²",4 phòng,2,4 phòng,"Nhà ngõ, hẻm",Nội thất cao cấp,Đã có sổ,,,
Biệt thự ĐẢO DỪA 4 tầng 325m2 -Giảm từ 19 tỷ còn 15 tỷ- GARA ôtô riêng,,"14,9 tỷ",120 m²,,,"124,17 triệu/m²",4 phòng,,,Nhà biệt thự,,Đã có sổ,,386 m²,
bán đất,,170 triệu,265 m²,52 m,5 m,641.509 đ/m²,,,,,,Đã có sổ,Mặt tiền,,Nam
NHÀ MỚI 6 TẦNG NỘI THẤT CAO CẤP DÒNG TIỀN 3 TỶ/NĂM,,41 tỷ,270 m²,,,"151,85 triệu/m²",nhiều hơn 10 phòng,6,Nhiều hơn 6 phòng,"Nhà ngõ, hẻm",Nội thất cao cấp,Đã có sổ,,,
"Cần bán nhà HXH 10m Trần Huy Liệu, PN, DT 3.4x9m - 3 tầng mới - 6.6 tỷ",,"6,6 tỷ",31 m²,,3.4 m,"212,9 triệu/m²",2 phòng,2,3 phòng,"Nhà ngõ, hẻm",,Đã có sổ,,,
"Bán nhà Văn Cao, Ba Đình, 50m, 6T, T.Máy, Ôtô, 11,8tỷ",,"11,8 tỷ",50 m²,,5 m,236 triệu/m²,5 phòng,6,,"Nhà mặt phố, mặt tiền",,Đã có sổ,Hẻm xe hơi,,
"Bán 2000m2 đất Bình Chánh gần KCN Lê Minh Xuân, Hồ Chí Minh",,"11,5 tỷ",2000 m²,123 m,16 m,"5,75 triệu/m²",,,,,,Đã có sổ,,,
1T - 65m2 đất tại trục chính Bình Yên - Hòa Lạc - Cách đường 420 50m,,"1,3 tỷ",65 m²,14 m,5 m,20 triệu/m²,,,,,,Đã có sổ,"Mặt tiền,Nở hậu,Thổ cư toàn bộ",,Đông
"Nhà hẻm 76 Bà Hom, Quận 6, Trung tâm Tphố, HẺM 4,5m, DÂN CƯ ĐÔNG ĐÚC",,"3,45 tỷ",43.9 m²,,,"78,59 triệu/m²",2 phòng,1,1 phòng,"Nhà ngõ, hẻm",,Đã có sổ,,,Đông Nam
CẦN BÁN NHÀ BỒ ĐỀ LONG BIÊN HÀ NỘI - VIEW HỒ CÔNG VIÊN,,15 tỷ,48 m²,,,"312,5 triệu/m²",4 phòng,5,,"Nhà mặt phố, mặt tiền",Nội thất đầy đủ,Đã có sổ,,,Đông Bắc
ĐẤT VÀNG VEN BIỂN GẦN RESORT 5 SAO ĐÀ NẴNG – FURAMA – HYATT SIÊU RẺ,,"3,85 tỷ",90 m²,18 m,5 m,"42,78 triệu/m²",,,,,,Đã có sổ,Mặt tiền,,Tây Bắc
"Bán gấp nhà Q10, đi định cư Mỹ, 3,5m x 12,5m, 3 lầu, 4PN, Giá 6,5 tỷ",,"6,5 tỷ",44 m²,,,"147,73 triệu/m²",4 phòng,4,5 phòng,"Nhà ngõ, hẻm",,Đã có sổ,,,Đông Nam
Vài Nền Thổ Giá Đầu Tư FO Cần Giuộc Giáp Bình Chánh,,"1,1 tỷ",172 m²,38.5 m,4.5 m,"6,4 triệu/m²",,,,,,Đã có sổ,Mặt tiền,,
NHÀ MỚI XÂY - 4LẦU - GẦN MẶT TIỀN NGUYỄN TRUNG TRỰC- 5PHÒNG NGỦ,,"4,599 tỷ",36 m²,,3.2 m,"127,75 triệu/m²",5 phòng,4,5 phòng,"Nhà ngõ, hẻm",,Đã có sổ,,,
"BÁN NHÀ NGỌC THỤY ĐƯƠNG Ô TÔ TRÁNH ,GARA,THANG MÁY",,"7,15 tỷ",38 m²,,,"188,16 triệu/m²",3 phòng,7,5 phòng,"Nhà ngõ, hẻm",Nội thất đầy đủ,Đã có sổ,,,
Siêu phảm mới gull NT hẻm 5m thông 4 tầng 4x13m Lê Đức Thọ p13,,"6,6 tỷ",50 m²,,,132 triệu/m²,4 phòng,4,5 phòng,"Nhà ngõ, hẻm",Nội thất cao cấp,Đã có sổ,,,
"Mặt tiền Nguyễn Hới, 4,5*15, 4pn 5wc đường 8m",,"7,19 tỷ",52 m²,,,"138,27 triệu/m²",4 phòng,4,5 phòng,"Nhà mặt phố, mặt tiền",Nội thất cao cấp,Đã có sổ,,,
"Nhà chính chủ SHR ngay Hồ Văn Long 2,6 TL",,"2,6 tỷ",36 m²,,,"72,22 triệu/m²",4 phòng,3,3 phòng,"Nhà ngõ, hẻm",,Đã có sổ,,,Bắc
"Bán Đất Lập Phúc, đường lê văn lương, Nhà Bè",,"8,1 tỷ",140 m²,20 m,7 m,"57,86 triệu/m²",,,,,,Đã có sổ,Thổ cư toàn bộ,,
Bán Đất huyện gò công đông,,850 triệu,210 m²,30 m,8 m,"4,05 triệu/m²",,,,,,Đã có sổ,"Mặt tiền,Thổ cư 1 phần",,Nam
"Bán nhà cũ HXT Kinh Dương Vương, Q. Bình Tân giáp ngay quận 6",,5 tỷ,55 m²,,,"90,91 triệu/m²",2 phòng,2,2 phòng,"Nhà ngõ, hẻm",,Đã có sổ,,,Tây
"Bán Lô đất MT Xuân Hoà 1, Thanh Khê, gần Thái Thị Bôi",,"2,95 tỷ",48 m²,10 m,5 m,"61,46 triệu/m²",,,,,,Đã có sổ,Mặt tiền,,Tây Nam
Bán Trang Trại có đất ở !,,"3,2 tỷ",5200 m²,,,615.385 đ/m²,,,,,,Đã có sổ,,,
cần bán nhà 4.10 x 12 đuòng phạm văn chiêu,,"5,3 tỷ",48 m²,,4.0999 m,"110,42 triệu/m²",4 phòng,3,3 phòng,"Nhà ngõ, hẻm",,Đã có sổ,,,
Chưa tới 100tr anh chị đã có thể nhận 1 căn hộ 2PN nằm đối diện ĐT 830,,970 triệu,51 m²,,,"19,02 triệu/m²",2 phòng,,,,,,,,Tây Bắc
"Hàng hot! căn hộ 62m2, full nội thất, Tara Residence, giá 2 tỷ",,2 tỷ,62 m²,,,"32,26 triệu/m²",1 phòng,,1 phòng,,Nội thất đầy đủ,Sổ hồng riêng,,,
"Bán nền sạch đẹp 5x22 DT 110 Đường D10 An Thiên Lý giá tốt 6,5 tỷ TL",,"6,5 tỷ",110 m²,,,"59,09 triệu/m²",,,,,,Đã có sổ,,,Tây Nam
Chưa tới 100tr anh chị đã có thể nhận 1 căn hộ 2PN nằm đối diện ĐT 830,,970 triệu,51 m²,,,"19,02 triệu/m²",2 phòng,,,,,,,,Tây Bắc
Nhà ngộp ngân hàng cần bán,,"1,5 tỷ",90 m²,,,"16,67 triệu/m²",4 phòng,,2 phòng,"Nhà mặt phố, mặt tiền",,Đã có sổ,,,
"Nhà Huỳnh Văn Nghệ 5 tầng HXH Giá Siêu Rẻ 4,7 Tỷ  Nhà Đẹp Ở Ngay",,"4,7 tỷ",36 m²,,,"130,56 triệu/m²",5 phòng,5,3 phòng,"Nhà ngõ, hẻm",Nội thất đầy đủ,Đang chờ sổ,,,
Căn hộ 2PN cách Gigamall PVD 10' di chuyển - có sẳn nội thất châu Âu,,"1,85 tỷ",54 m²,,,"34,26 triệu/m²",2 phòng,,,,,,,,Tây Bắc
