House Name,Address,Price,Area,Length,Width,Price Per Square,Bedroom,Floor,Toilet,House Type,Furnishing Status,Legal Status,Priority Characteristics,Living Size,Direction
Bán nhà 3 lá 81m2 ngay mặt tiền quốc lộ 14G kinh doanh buôn bán được,,500 triệu,81 m²,,,"6,17 triệu/m²",1 phòng,,1 phòng,"Nhà mặt phố, mặt tiền",Bàn giao thô,Giấy tờ viết tay,,,Đông
120m2 đất ở xuân phú dân ở đông gần hoàng văn thái,,850 triệu,120 m²,21 m,5.5 m,"7,08 triệu/m²",,,,,,Đã có sổ,"Hẻm xe hơi,Nở hậu,Thổ cư toàn bộ",,Đông Nam
GẤP GẤP - Q6- AN DƯƠNG VƯƠNG- DT 25M2- 3TẦNG LẦU- GIÁ CHỈ NHỈNH 2TỶ,,2 tỷ,24 m²,,,"83,33 triệu/m²",2 phòng,3,2 phòng,"Nhà ngõ, hẻm",Nội thất đầy đủ,Đã có sổ,,,
ĐẤT BÌNH CHÁNH. 2TY260/80M2. SHR.,,"2,26 tỷ",80 m²,,,"28,25 triệu/m²",,,,,,Đã có sổ,,,
"Xưởng Sẵn, 16x30 thổ cư, Vị Trí Đẹp,đường nhựa xe Container,điện 3 pha",,"5,9 tỷ",480 m²,,16 m,"12,29 triệu/m²",1 phòng,,1 phòng,"Nhà mặt phố, mặt tiền",Hoàn thiện cơ bản,Đã có sổ,,,
"1 sẹt 100m TL824,ngay trung tâm sát Hóc Môn,nền 2 mặt tiền trước sau",,"1,55 tỷ",200 m²,40 m,5 m,"7,75 triệu/m²",,,,,,Đã có sổ,"Mặt tiền,Hẻm xe hơi,Thổ cư toàn bộ",,
"Mặt tiền đường nhựa Trục Chính, Tiềm năng phát triển cực cao, 5x20 Thổ",,"1,35 tỷ",100 m²,20 m,5 m,"13,5 triệu/m²",,,,,,Đã có sổ,"Mặt tiền,Hẻm xe hơi,Thổ cư toàn bộ",,
Biệt Thự Bến Vân Đồn Quận 4 - 4 Tầng - 75m2 - 6 tỷ - hẻm ôtô -ngang 5m,,6 tỷ,75 m²,15 m,5 m,80 triệu/m²,4 phòng,,5 phòng,"Nhà ngõ, hẻm",,Đã có sổ,,,
"NGỘP, nền 5x40 thổ cư,sổ hồng,đường bê tông 5m thông,gần sát Hóc Môn",,950 triệu,200 m²,40 m,5 m,"4,75 triệu/m²",,,,,,Đã có sổ,"Mặt tiền,Thổ cư toàn bộ",,
Căn hộ 2PN 65m2 sổ hồng riêng chung cư Phú Thọ đường Lê Đại Hành,,"2,7 tỷ",65 m²,,,"41,54 triệu/m²",2 phòng,,1 phòng,,,Sổ hồng riêng,,,
"Đất mặt tiền kinh doanh Bùi Thị Xuân, gần ngã tư Chiêu Liêu, 121 Dĩ An",,"3,5 tỷ",99.0998 m²,19.7999 m,5 m,"35,32 triệu/m²",,,,,,,Mặt tiền,,Bắc
"Nhanh tay sở hữu lô đất giá 1.8 tỷ gần Vạn Phúc City TĐức, sổ hồng sẵn",,"1,8 tỷ",80 m²,16 m,5 m,"22,5 triệu/m²",,,,,,Đã có sổ,Hẻm xe hơi,,
BÁN NHÀ ĐẸP HXH -GIÁP PHẠM VĂN ĐỒNG - 3PN 4WC - GIÁ NHỈNH 6,,"6,5 tỷ",36 m²,,,"180,56 triệu/m²",3 phòng,2,4 phòng,"Nhà ngõ, hẻm",,Đã có sổ,Hẻm xe hơi,,
"SẴN CĂN OPAL BOULEVARD ĐÃ RA SỔ 2PN NTCB GIÁ 2,4 TỶ NHÀ ĐẸP Ở NGAY",,"2,4 tỷ",85 m²,,,"28,24 triệu/m²",2 phòng,,2 phòng,,,Sổ hồng riêng,,,
Chính chủ Bán 5x22m sổ riêng dự án Ecosun,,"1,3 tỷ",110 m²,22 m,5 m,"11,82 triệu/m²",,,,,,Đã có sổ,"Thổ cư toàn bộ,Hẻm xe hơi",,
Bán căn 2PN thiết kế độc đáo- Masteri Thảo Điền,,"5,9 tỷ",74 m²,,,"79,73 triệu/m²",2 phòng,,2 phòng,,,Sổ hồng riêng,,,
Bán đất MT QL1,,"8,3 tỷ",10000 m²,50 m,20 m,830.000 đ/m²,,,,,,Đã có sổ,"Mặt tiền,Thổ cư toàn bộ",,Đông Nam
"Bán nhà hẻm 83/32/15 Thoại Ngọc Hầu, Tân Phú",,"2,8 tỷ",24 m²,,,"116,67 triệu/m²",1 phòng,1,2 phòng,"Nhà ngõ, hẻm",,Đã có sổ,,,Đông Bắc
CHDV KHU KHÁCH NƯỚC NGOÀI 100M2-9 TẦNG 15 PHÒNG VIP - KIM MÃ - BA ĐÌNH,,"29,6 tỷ",100 m²,,,296 triệu/m²,nhiều hơn 10 phòng,9,Nhiều hơn 6 phòng,"Nhà ngõ, hẻm",Nội thất đầy đủ,Đã có sổ,,,
"23 sản phẩm của ngân hàng thanh lý ngay long phước, TP. Thủ Đức",,"1,56 tỷ",64 m²,,,"24,38 triệu/m²",,,,,,Đã có sổ,"Hẻm xe hơi,Thổ cư toàn bộ",,
"Bán nhà mặt tiền Nguyễn Chí Thanh,P.16,Q.11,dt: 4,2 x 15 - 4 lầu 13 tỷ",,13 tỷ,64 m²,,,"203,13 triệu/m²",4 phòng,5,4 phòng,"Nhà mặt phố, mặt tiền",Nội thất cao cấp,Đã có sổ,,,
"Mua 7,2ty Kẹt Tiền Bán Lỗ 600tr Nhà 5X22 Đúc 3 Tâm",,"6,6 tỷ",110 m²,,,60 triệu/m²,5 phòng,4,5 phòng,"Nhà mặt phố, mặt tiền",,Đã có sổ,,,Tây Bắc
"Bán nhà HXH Bình Thới,P.11,Q.11,dt: 5 x 12 nhà xây 4 lầu 7 tỷ 2.",,"7,2 tỷ",60 m²,,,120 triệu/m²,5 phòng,5,6 phòng,"Nhà ngõ, hẻm",Nội thất cao cấp,Đã có sổ,,,
"Xả rẻ 12 nền KDC Trường lưu, P.Long Trường, thành phố thủ đức",,"1,889 tỷ",80 m²,,,"23,61 triệu/m²",,,,,,Đã có sổ,,,
cần bán nhà sát chợ liên ấp 123 vlb,,"1,19 tỷ",32 m²,8 m,4 m,"37,19 triệu/m²",2 phòng,,2 phòng,"Nhà ngõ, hẻm",,Không có sổ,,,
"Nhà 2 lầu, 2 phòng ngủ, Hồng Bàng, Quận 11",,4 tỷ,30 m²,,,"133,33 triệu/m²",2 phòng,2,2 phòng,"Nhà ngõ, hẻm",,Đã có sổ,,,Bắc
"Bán nhà mặt tiền Dương Khuê,P.Hiệp Tân,Q.Tân Phú,dt: 4 x 20 - 3 lầu.",,"11,7 tỷ",80 m²,,,"146,25 triệu/m²",5 phòng,4,5 phòng,"Nhà mặt phố, mặt tiền",Nội thất đầy đủ,Đã có sổ,,,
Cần thanh lý sang nhượng gấp mb quán cà phê,,48 triệu,60 m²,,,800.000 đ/m²,,,,,Nội thất đầy đủ,Đã có sổ,,,Đông
Bán Đất Ngũ Hiệp - Thanh Trì - Hà Nội,,"3,1 tỷ",56.5 m²,9.39 m,6.32 m,"54,87 triệu/m²",,,,,,Đã có sổ,Hẻm xe hơi,,
"Bán nhà HXH Hoà Bình,P.Hiệp Tân,Q.TP,dt: 4m nở hậu 7m x 15m nhà cấp 4.",,"4,5 tỷ",74 m²,,,"60,81 triệu/m²",2 phòng,1,1 phòng,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,Đã có sổ,,,
NHÀ MẶT TIỀN ĐƯỜNG 10M - THÔNG NGUYỄN VĂN LINH - QUẬN 7 - 64M NHỈNH 7,,"7,5 tỷ",64 m²,,,"117,19 triệu/m²",2 phòng,2,,Nhà phố liền kề,,Đã có sổ,Hẻm xe hơi,,
Nhà 2 tầng rẻ nhất Hoà Xuân,,"3,3 tỷ",100 m²,,,33 triệu/m²,3 phòng,2,2 phòng,"Nhà mặt phố, mặt tiền",,Đã có sổ,,,Đông
�� VỚI SUN PONTE 1 THÁNG LÀ HẾT HÀNG - KHÔNG BOOKING LÀ KHÔNG CÓ CĂN,,567 triệu,30 m²,,,"18,9 triệu/m²",1 phòng,,1 phòng,,Bàn giao thô,Sổ hồng riêng,,,
"Nhà Phú Nhuận, TP Bến Tre có thổ cư, quy hoạch đất ở",,"1,5 tỷ",120 m²,,,"12,5 triệu/m²",2 phòng,,,"Nhà mặt phố, mặt tiền",,Đã có sổ,,,
Nhà lầu 100% thổ cư. 3 phòng ngủ. Trung tâm phường. Thương lượng mạnh.,,"2,89 tỷ",70 m²,,,"41,29 triệu/m²",3 phòng,1,2 phòng,Nhà phố liền kề,,Đã có sổ,,,Tây Nam
"Bán nhà Mặt Tiền VIP Lê Quyên ,  Quận 8, 5 lầu,6PN chỉ 13,5 tỷ",,"13,5 tỷ",56 m²,,,"241,07 triệu/m²",6 phòng,5,5 phòng,"Nhà mặt phố, mặt tiền",Nội thất đầy đủ,Đã có sổ,,,
"GIÁP Q10, Q11 - LŨY BÁN BÍCH - HXH  -  BTCT - 35M2 - 4PN - CHỈ 4.69 TỶ",,"4,69 tỷ",35 m²,,,134 triệu/m²,4 phòng,,,"Nhà ngõ, hẻm",,Đã có sổ,Hẻm xe hơi,,
Nha chinh chu binh chanh gia re,,"1,3 tỷ",150 m²,,,"8,67 triệu/m²",4 phòng,1,3 phòng,"Nhà mặt phố, mặt tiền",Nội thất cao cấp,Đã có sổ,,,
Bán nhà phố lụa 30m đầy đủ công năng vài bước ra ô tô nhỉnh 4 tỷ,,"4,4 tỷ",30 m²,,,"146,67 triệu/m²",3 phòng,5,4 phòng,"Nhà ngõ, hẻm",Nội thất đầy đủ,Đã có sổ,,,
"Bán Biệt Thự Quận 8 , siêu đẹp. 4 lầu 160m2 chỉ 27,8 tỷ.",,"27,8 tỷ",160 m²,,,"173,75 triệu/m²",6 phòng,4,5 phòng,Nhà biệt thự,Nội thất cao cấp,Đã có sổ,,,
"Nhà mới siêu đẹp Phan Văn Trị, P11, 28m2, giá 3.65 tỷ TL – LH",,"3,65 tỷ",28 m²,,,"130,36 triệu/m²",2 phòng,2,2 phòng,"Nhà ngõ, hẻm",,Đã có sổ,,56 m²,
Chính Chủ cần bán lô đất đường 52B khu Tên Lửa 5x22.6m giá 7.4 tỷ,,"7,4 tỷ",113 m²,22.6 m,5 m,"65,49 triệu/m²",,,,,,Đã có sổ,"Mặt tiền,Thổ cư toàn bộ",,
"Nhà sổ đỏ chung, 2 lầu đúc bê tông",,750 triệu,20 m²,,4 m,"37,5 triệu/m²",3 phòng,3,3 phòng,"Nhà ngõ, hẻm",,3,,,
"Nhà 2 tầng, 2 MT hẻm, Trần Quý Cáp, P11, 55m2, 3.9 tỷ",,"3,9 tỷ",54 m²,,3.5 m,"72,22 triệu/m²",2 phòng,2,2 phòng,"Nhà ngõ, hẻm",,Đã có sổ,,,
"Nhà cũ, 2 tầng, Nơ Trang Long, P11, 56m2, giá 3.9 tỷ TL.",,"3,9 tỷ",56 m²,,3 m,"69,64 triệu/m²",3 phòng,1,2 phòng,"Nhà ngõ, hẻm",,Đã có sổ,,,
"Bán nhà Khuông Việt Tân Phú , Hầm , 4 lầu  thang máy,89m2 chỉ 10,8 tỷ",,"10,8 tỷ",89 m²,,4.1999 m,"121,35 triệu/m²",5 phòng,5,5 phòng,"Nhà ngõ, hẻm",Nội thất cao cấp,,,,
"Bán chung cư Đồng Diều Himlam -Cao Lỗ Q8, 2PN,1PK,1Bếp,1VS- DT62m2",,"1,75 tỷ",62 m²,,,"28,23 triệu/m²",2 phòng,,1 phòng,,,,,,
"Nhà phố 2 tầng Phan Văn Trị, P11, 37m2, 3.7 tỷ TL",,"3,7 tỷ",37 m²,5 m,6.6999 m,100 triệu/m²,2 phòng,2,,"Nhà ngõ, hẻm",,Đã có sổ,,,
chính chủ bán đường b35 khu dân cư 91b,,"3,35 tỷ",90 m²,18 m,4.5 m,"37,22 triệu/m²",,,,,,Đã có sổ,,,Tây Nam
"Bán nhà Mặt Tiền Phạm Thế Hiển, 289m2, 3 lầu giá chỉ 13 tỷ",,13 tỷ,200 m²,,4 m,65 triệu/m²,6 phòng,,Nhiều hơn 6 phòng,"Nhà mặt phố, mặt tiền",Nội thất đầy đủ,Đã có sổ,,,
bán nhà trung tâm thành phố Nha Trang,,"3,2 tỷ",62.7 m²,,,"51,04 triệu/m²",2 phòng,2,2 phòng,"Nhà ngõ, hẻm",,Đã có sổ,,,Bắc
BÁN NHÀ 3 TẦNG NGAN KHỦNG 6M X 20M NGAY CHỢ GÒ XOÀI - SÁT LÊ QUOI2S,,"6,8 tỷ",118 m²,,,"57,63 triệu/m²",4 phòng,4,4 phòng,"Nhà mặt phố, mặt tiền",Nội thất cao cấp,Đã có sổ,,,
"Bán nhà mặt tiền Trần Bình Trọng 800m2 ,dòng .tiền 1 tỷ/tháng",,140 tỷ,800 m²,60 m,22 m,175 triệu/m²,nhiều hơn 10 phòng,,Nhiều hơn 6 phòng,"Nhà mặt phố, mặt tiền",,Đã có sổ,,,
"Nhà mới siêu đẹp Phan Văn Trị, P11, 28m2, giá 3.65 tỷ TL",,"3,65 tỷ",28 m²,,,"130,36 triệu/m²",2 phòng,2,2 phòng,"Nhà ngõ, hẻm",Nội thất cao cấp,Đã có sổ,,,
"Bán Khách Sạn VIP 2 mặt tiền  Quận 7, 25 phòng,  252m2 ,5 lầu, 49,6 tỷ",,"49,6 tỷ",252 m²,,,"196,83 triệu/m²",nhiều hơn 10 phòng,5,Nhiều hơn 6 phòng,"Nhà mặt phố, mặt tiền",Nội thất cao cấp,Đã có sổ,,,
Chính chủ kẹt tiền bán gấp nền đất ngay kdc Long Hoà,,"1,25 tỷ",151 m²,,,"8,28 triệu/m²",,,,,,Đã có sổ,"Mặt tiền,Hẻm xe hơi",,
"Bán nhà mặt tiền KDC Phạm Thế Hiển ,120m2 4 lầu chỉ 10,8 tỷ",,"10,8 tỷ",120 m²,,,90 triệu/m²,4 phòng,4,4 phòng,"Nhà mặt phố, mặt tiền",Nội thất cao cấp,Đã có sổ,,,
"Bán nhà mặt tiền  , KDC Phú Mỹ Quận 7, nhà 4 lầu 96m2 chỉ 12,5 tỷ",,"12,5 tỷ",93 m²,,5 m,"134,41 triệu/m²",6 phòng,4,4 phòng,"Nhà mặt phố, mặt tiền",Nội thất cao cấp,,,,
"Bán nhà Hẻm Xe tải đường Mã Lò , Bình Tân 5 lầu  64m2 chỉ 5,7 tỷ",,"5,7 tỷ",64 m²,,,"89,06 triệu/m²",6 phòng,5,5 phòng,Nhà biệt thự,Hoàn thiện cơ bản,Đã có sổ,,,
BÁN NHÀ NGHỈ 2 MẶT TIỀN -PHƯỜNG CÁI KHẾ-Q.NINH KIỀU,,"4,9 tỷ",216 m²,,,"22,69 triệu/m²",,,,,Nội thất đầy đủ,Đã có sổ,,,Đông Nam
Nhà Lầu 5x25 Thổ Cư Giá Rẻ Trung Tâm Nguyễn Khuyến Trảng Dài.,,"2,69 tỷ",125 m²,,5 m,"21,52 triệu/m²",3 phòng,,2 phòng,"Nhà mặt phố, mặt tiền",Nội thất cao cấp,Đã có sổ,,,
Bán 1065m2 xã Tân Thành Thủ Thừa chỉ 870 triệu,,870 triệu,1065 m²,53 m,20 m,816.901 đ/m²,,,,,,Đã có sổ,Mặt tiền,,Đông Bắc
"Bán nhà Mặt tiền Quận 7 , KDC JAMONA  city 102m2,4 lầu 16,2 tỷ",,"16,2 tỷ",102 m²,,,"158,82 triệu/m²",4 phòng,4,5 phòng,"Nhà mặt phố, mặt tiền",Nội thất đầy đủ,Đã có sổ,,,
CẦN BÁN CĂN HỘ CAO CẤP LAVITA CHARM 2PN KÈM NHIỀU TIỆN DỤNG 2.65 TỶ,,"2,65 tỷ",68 m²,,,"38,97 triệu/m²",2 phòng,,2 phòng,,,Hợp đồng mua bán,,,
"NGUYỄN THƯỢNG HIỀN, HẺM XE HƠI, NGAY MẶT TIỀN ĐƯỜNG, 10.4 TỶ.",,"10,4 tỷ",43 m²,,,"241,86 triệu/m²",4 phòng,,4 phòng,"Nhà ngõ, hẻm",,Đã có sổ,Hẻm xe hơi,,
Nhà mới giá rẻ đường 835B 200m2 3PN-2WC full nội thất mới 100%,,"2,749 tỷ",150 m²,,5.5999 m,"18,33 triệu/m²",3 phòng,2,2 phòng,Nhà phố liền kề,,Đã có sổ,,,
"Bán nhà An Dương Vương 4 lầu ,4PN , 56m2 nhà tuyệt đẹp , chỉ 5,8 tỷ",,"5,8 tỷ",56 m²,,,"103,57 triệu/m²",4 phòng,4,4 phòng,"Nhà ngõ, hẻm",Nội thất cao cấp,Đã có sổ,,,
1000m2 đất trung tâm TP Thuận An gần AEON Mall,,20 tỷ,987 m²,39 m,24 m,"20,26 triệu/m²",,,,,,Đã có sổ,Hẻm xe hơi,,
NHÀ 3 TẦNG HXH TRƯỜNG THỌ - 148M2 NGANG 8M - HOÀN CÔNG,,"10,9 tỷ",148 m²,,,"73,65 triệu/m²",3 phòng,3,3 phòng,"Nhà mặt phố, mặt tiền",,Đã có sổ,,,Đông Nam
-  La Phù Chỉ còn 1 căn *** 30m2 giá còn lâu với đến 2tỷ.,,"1,9 tỷ",30.3999 m²,,,"62,5 triệu/m²",3 phòng,,,"Nhà mặt phố, mặt tiền",,Đã có sổ,Nhà nở hậu,30.3999 m²,
"Nhà trệt lầu 60m2, 3PN ngay trung tâm ninh kiều",,"1,59 tỷ",60 m²,,,"26,5 triệu/m²",3 phòng,2,2 phòng,"Nhà ngõ, hẻm",,Đã có sổ,,,Đông Nam
nhà 3 tầng. sân cổng riêng. gândf KĐT Đô Nghĩa,,"2,4 tỷ",48 m²,,,50 triệu/m²,3 phòng,3,3 phòng,"Nhà ngõ, hẻm",,Đã có sổ,Hẻm xe hơi,,
Bán đất mặt tiền nhựa thông nhánh DX05 Tân Vĩnh Hiệp Tân Uyên 5*40 thổ,,"2,15 tỷ",200 m²,40 m,5 m,"10,75 triệu/m²",,,,,,Đã có sổ,Mặt tiền,,
BÁN NHÀ MẶT TIỀN KINH DOANH ĐÀO CAM MỘC.P4.Q8,,9 tỷ,79 m²,,,"113,92 triệu/m²",2 phòng,1,1 phòng,"Nhà mặt phố, mặt tiền",,Đã có sổ,,,Bắc
Căn Lô Góc 4 Tầng 1 Tum ô tô đỗ cửa đầy đủ công năng Yên Nghĩa,,"3,35 tỷ",31 m²,,,"108,06 triệu/m²",4 phòng,5,4 phòng,"Nhà mặt phố, mặt tiền",,Đã có sổ,,,Nam
"Đất 300m quá rẻ phường Phú Tân, Bến Tre",,950 triệu,300 m²,30 m,10 m,"3,17 triệu/m²",,,,,,Đã có sổ,,,
"Bán căn hộ 83m2,tầng10,cư The Mansion,2PN,2WC,Full.",,"1,75 tỷ",83 m²,,,"21,08 triệu/m²",2 phòng,,2 phòng,,,,,,Tây Nam
"Nhà ngộp bán gấp gần chợ bình chánh,bán lổ 200tr",,"1,15 tỷ",90 m²,18 m,5 m,"12,78 triệu/m²",3 phòng,,2 phòng,"Nhà mặt phố, mặt tiền",,Đã có sổ,,,
"NGUYỄN LƯƠNG BẰNG, ĐỐNG ĐA - NHÀ ĐẸP VỀ Ở LUÔN - CÔNG NĂNG ĐẦY ĐỦ",,"2,675 tỷ",20 m²,,,"133,75 triệu/m²",2 phòng,3,3 phòng,"Nhà ngõ, hẻm",Nội thất đầy đủ,Đã có sổ,,,
BÁN NHÀ 71M2 HẺM XE HƠI SÁT MẶT TIỀN 226 NGUYỄN BÌNH,,"3,35 tỷ",71 m²,,3.7999 m,"47,18 triệu/m²",2 phòng,1,2 phòng,"Nhà ngõ, hẻm",,Đã có sổ,,,
Đất mặt tiền kênh 12 Tân Long Thủ Thừa,,"11,66 tỷ",53000 m²,220 m,280 m,220.000 đ/m²,,,,,,Đã có sổ,Mặt tiền,,Đông
BÁN NHÀ 104M2 MẶT TIỀN ĐƯỜNG LÊ VĂN LƯONG KẾ CẦU GẠCH DƠI TIỆN KD,,"4,5 tỷ",104 m²,,4 m,"43,27 triệu/m²",2 phòng,1,1 phòng,"Nhà mặt phố, mặt tiền",,Đã có sổ,,,
Nhà mặt tiền đường Phạm Thị Đâu P2 Tân An Long An.,,"17,9 tỷ",580 m²,,16 m,"30,86 triệu/m²",4 phòng,1,3 phòng,"Nhà mặt phố, mặt tiền",,Đã có sổ,,,
BÁN ĐẤT VƯỜN,,"1,75 tỷ",756 m²,39 m,19 m,"2,31 triệu/m²",,,,,,Đã có sổ,,,Đông
Nhà 1 trệt 2 lầu.,,"4,3 tỷ",110 m²,,,"39,09 triệu/m²",4 phòng,,2 phòng,"Nhà mặt phố, mặt tiền",Nội thất cao cấp,Đã có sổ,,,Đông Bắc
"Nhà 3 tầng Mặt tiền 13,2m đường 2-9 Q. Hải Châu TTTP Đà Nẵng",,"7,65 tỷ",155 m²,,,"49,35 triệu/m²",3 phòng,3,3 phòng,"Nhà mặt phố, mặt tiền",,Đã có sổ,,,Tây Bắc
BÁN NHÀ 96M2 SHR HẺM ĐÌNH CHÁNH KẾ UBND LONG HẬU,,"1,35 tỷ",96 m²,,8 m,"14,06 triệu/m²",2 phòng,1,2 phòng,"Nhà ngõ, hẻm",,Đã có sổ,,,
Nhà mặt tiền đường Phan Văn Mãng,,5 tỷ,122 m²,,4 m,"40,98 triệu/m²",2 phòng,,1 phòng,"Nhà mặt phố, mặt tiền",,Đã có sổ,,,Đông Nam
Nhận ký gửi Bán đất hẻm Nguyễn Duy Trinh ngay vòng xoay Phú Hữu Q9,,"2,95 tỷ",57 m²,,,"51,75 triệu/m²",,,,,,Đã có sổ,Mặt tiền,,
KHU HÀNG HIẾM TÂN BÌNH - NHÀ 4TẦNG BTCT- HẺM XE HƠI ĐỔ CỬA SỔ VUÔNG A4,,9 tỷ,54 m²,,4 m,"166,67 triệu/m²",5 phòng,3,5 phòng,"Nhà ngõ, hẻm",,Đã có sổ,,,
"MTKD - VIP ĐƯỜNG TÊN LỬA LỀ ĐƯỜNG 5M- 4 x 26 - 4 TẦNG - CHỈ 13,5 TỶ",,"13,5 tỷ",105 m²,,,"128,57 triệu/m²",5 phòng,4,6 phòng,"Nhà mặt phố, mặt tiền",,Đã có sổ,,,
"Bán dự án đất nền đô thị khu dân cư Bàu Xéo,khu đô thị Trảng Bom",,2 tỷ,100 m²,,5 m,20 triệu/m²,,,,,,Đã có sổ,,,Đông
Nhà Bán Hẻm 861 Trần Xuân Soạn. P Tân Hưng.Q7,,"6,1 tỷ",60 m²,,,"101,67 triệu/m²",4 phòng,3,5 phòng,"Nhà ngõ, hẻm",,Đã có sổ,,,Đông
"DT 36 M ( 5 x 7 ), 2 TẦNG, 2 PN, HẺM NHỰA Ô TÔ",,"2,55 tỷ",36 m²,7 m,5 m,"70,83 triệu/m²",2 phòng,2,,"Nhà ngõ, hẻm",,Đã có sổ,,,
"BÁN NHÀ LÂU GIÁ CHỈ 970 TRIỆU, GẦN KHU CÔNG NGHIỆP CHANGSIN",,970 triệu,60 m²,,,"16,17 triệu/m²",2 phòng,1,2 phòng,Nhà phố liền kề,Nội thất đầy đủ,Sổ chung / công chứng vi bằng,,,
Bán nhà mặt phố Hàng Vôi 29m2 mặt phố cổ vỉa hè kinh doanh tốt 18 tỷ,,18 tỷ,29 m²,,,"620,69 triệu/m²",4 phòng,5,4 phòng,"Nhà mặt phố, mặt tiền",Nội thất đầy đủ,Đã có sổ,,,
"(4x14m) Nhà đẹp Đúc 2 lầu sân thượng, HXH 6m thông khu Ni Sư, P10",,"8,49 tỷ",55 m²,14 m,4 m,"154,36 triệu/m²",4 phòng,,4 phòng,"Nhà ngõ, hẻm",,Đã có sổ,,,
"Chính chủ bán nhanh căn góc 3,1 tỷ 78m2, 2pn, 2vs, thương lượng lh 090",,"3,1 tỷ",78 m²,,,"39,74 triệu/m²",2 phòng,,2 phòng,,,,,,Đông
MẶT TIỀN (NGỘP) HOÀNG QUỐC VIỆT,,"4,7 tỷ",91 m²,21.2 m,4.5 m,"51,65 triệu/m²",,,,,,Đã có sổ,Mặt tiền,,Đông Bắc
Đất thổ đường đan 3m.,,330 triệu,145 m²,28 m,5 m,"2,28 triệu/m²",,,,,,Đang chờ sổ,"Mặt tiền,Thổ cư toàn bộ",,
"Góc 2 Mặt Hẻm 8m Thông- CMT8- Kế Q.3,10- 4mX16m- 6Tầng-Kinh Doanh Đỉnh",,"15,9 tỷ",62 m²,,,"256,45 triệu/m²",5 phòng,6,5 phòng,"Nhà ngõ, hẻm",Nội thất cao cấp,Đã có sổ,,,
"Nhà 1 trệt 2 lầu gần đường Nguyễn Văn Tỏ, Long Bình Tân",,"4,65 tỷ",83 m²,,5 m,"56,02 triệu/m²",4 phòng,2,4 phòng,"Nhà ngõ, hẻm",,Đã có sổ,,,
Chính chủ 122m2 đất thổ sổ riêng sát chợ trường học Hựu Thạnh,,720 triệu,122 m²,30 m,4.1999 m,"5,9 triệu/m²",,,,,,Đã có sổ,"Hẻm xe hơi,Thổ cư toàn bộ",,
NÀH HIỆP THÀNH SIÊUUU RẺ CHỈ 3 TỶ CHỐT KTL dt 5x20 tc 60,,3 tỷ,100 m²,,,30 triệu/m²,3 phòng,3,2 phòng,"Nhà ngõ, hẻm",Nội thất đầy đủ,Đã có sổ,,,
BÁN NHÀ MẶT TIỀN ĐƯỜNG SỐ 9 KDC BÌNH ĐĂNG.P6. Q 8.,,17 tỷ,168 m²,,,"101,19 triệu/m²",4 phòng,4,4 phòng,"Nhà mặt phố, mặt tiền",,Đã có sổ,,,Nam
"Bán nhà mặt tiền 2B Ba Gia, Tân Bình, Phường 7, đang cho thuê 13 triệu",,"3,25 tỷ",29 m²,,3 m,"112,07 triệu/m²",2 phòng,2,,"Nhà mặt phố, mặt tiền",,Đã có sổ,,,Nam
Nhà phố 1trệt 2 lầu giá chỉ 3ty nhận nhà ngay công chứng trong ngày,,3 tỷ,64 m²,,,"46,88 triệu/m²",3 phòng,3,,Nhà phố liền kề,Hoàn thiện cơ bản,Đã có sổ,,,
Bán Nhà 1/ Thạnh Xuân 52 - Khu Nhà Phố Cao Cấp,,"4,25 tỷ",52 m²,12 m,4.5 m,"81,73 triệu/m²",4 phòng,,5 phòng,"Nhà mặt phố, mặt tiền",,Đã có sổ,,,
"Bán Gấp 2PN 2WC, giá: 2.4 tỷ. Chung Cư Sacomreal 584. Đã Có Sổ Hồng.",,"2,4 tỷ",76 m²,,,"31,58 triệu/m²",2 phòng,,2 phòng,,,1,,,
2.4 tỷ có sổ công chúng trong này tại Green town vĩnh lộc bình tân,,"2,4 tỷ",88 m²,,,"27,27 triệu/m²",2 phòng,,2 phòng,,,,,,Nam
"Bán Gấp Nhà SẠCH_HẺM THOÁNG HXH Âu Dương Lân, 4 tầng, 4x11m chỉ 5.3 tỷ",,"5,3 tỷ",44 m²,11 m,44 m,"120,45 triệu/m²",3 phòng,,,"Nhà ngõ, hẻm",,Đã có sổ,Hẻm xe hơi,,
ĐẤT BÌNH HOÀ NGAY CẦU ÔNG BỐ DT 196M (10x20) ĐƯỜNG NHỰA 6M,,"4,48 tỷ",196 m²,20 m,10 m,"22,86 triệu/m²",,,,,,Đã có sổ,"Mặt tiền,Hẻm xe hơi",,Tây Nam
Nhà cấp 4 mới xây,,350 triệu,40 m²,,,"8,75 triệu/m²",1 phòng,1,1 phòng,"Nhà ngõ, hẻm",,Đã có sổ,,,Đông
3x12 một trệt hai lầu nhà bán chính chủ,,"6,5 tỷ",36 m²,12 m,3 m,"180,56 triệu/m²",4 phòng,3,,"Nhà mặt phố, mặt tiền",,Đã có sổ,,,
Nhà mới Phú Lương. 6PN 4wc. oto sát nhà.,,"3,85 tỷ",45 m²,,,"85,56 triệu/m²",6 phòng,,,"Nhà ngõ, hẻm",,Đã có sổ,,,
"Bán căn hộ  Richstar 2PN 65m2 , Q. Tân Phú, tầng đẹp, view cực phẩm",,"2,6 tỷ",65 m²,,,40 triệu/m²,2 phòng,,2 phòng,,,,,,
